Designators,Casing,Section,Subsection,Category,Manufacturer,Part_Number,Description,number_elements,unit,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Ecoinvent_flow,Ecoinvent_unit,Direction,Comments,,,,,,,,,,,,,,,
"J7A",,Electromechanical,Connectors,,TYCO ELECTRONICS,1-770178-0,"Connector 6 Male MATE-N-LOK",1,kg,0.00738,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,"mass info: https://www.tme.eu/se/details/amp-1-770178-0/signalkontaktdon-avstand-4-14mm/te-connectivity/1-770178-0/",
"J7B",,Electromechanical,Connectors,,TYCO ELECTRONICS,350711-1,"Connector 6 Male MATE-N-LOK",1,kg,0.003465,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,"mass info: https://www.tme.eu/se/details/350711-1/signalkontaktdon-avstand-6-35mm/te-connectivity/",
"J6",,Electromechanical,Connectors,,3M,N3793-6302RB,"10 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,kg,0.00405,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,MASS INFO: https://www.tme.eu/ps/en/details/n3793-6302rb/idc-connectors/3m/
"J1,J8",,Electromechanical,Connectors,,3M,N3314-6302RB,"Connector 14  ",1,kg,0.00405,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,MASS INFO: https://www.tme.eu/ps/en/details/n3793-6302rb/idc-connectors/3m/
"J1,J8",,Electromechanical,Connectors,,3M,N3314-6302RB,"Connector 14 Male+2MTG",2,kg,0.00405,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,MASS INFO: https://www.tme.eu/se/details/n3314-6302rb/idc-kontaktdon/3m/7100251529/
"J2,J5",,Electromechanical,Connectors,,3M,N3428-6302RB,"20 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,kg,,NO,44.83,8.6,27.2,,1.3,1.5,3.5,,EcoInvent,"electric connector production, wire clamp",kg,Input,Calculated because there were different mass values depending on the website
"J3,J4",,Electromechanical,Connectors,,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,kg,,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,"electric connector production, wire clamp",kg,Input,Calculated because there were different mass values depending on the website
"screws",,Hardware,Mounting hardware,,3M,3341-5,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",14,kg,,NO,,,,0.0805,7.8,7.9,0,,EcoInvent,"market for steel, low-alloyed + metal working, average for metal product manufacturing",kg,Input,"This combination represents the two required stages for metal-component LCAs: (1) stainless‑steel material production, and (2) forming/working processes needed to shape hardware like screws.",4Q_output_control_card




























