Ecoinvent_flow,UUID,flow/process
"capacitor production, electrolyte type, < 2cm height",4ba31d33-ea47-366e-a700-f2c314eefe35,
"capacitor production, electrolyte type, > 2cm height",,
"capacitor production, film type, for through-hole mounting",,
"capacitor production, for surface-mounting",58bb18d4-4cd4-30e4-a30e-3d49987423f9,
"diode production, glass-, for surface-mounting",0be8d851-ba22-3358-9978-1e98418488c6,
"diode production, glass-, for through-hole mounting",,
"electric connector production, peripheral type buss",,
"electric connector production, wire clamp",dd86962a-dd7e-316b-9ae3-bb22cf1fcbc2,
"electronic component production, active, unspecified",aab92320-5f7c-3d87-aafa-7dcd00f7295b,
"electronic component, passive, unspecified",f3d352d4-6c0c-3a0d-819a-cdac67904aae,
"epoxy resin, liquid",,
"inductor production, low value multilayer chip",,
"inductor production, ring core choke type",,
injection moulding,,
"insulated gate bipolar transistor production, for electric vehicle applications",,
"integrated circuit production, logic type",bc6841b3-b7b5-35d7-bd6c-a4aea2d9319a,
light emitting diode production,,
"market for aluminium alloy, AlMg3",,
"market for aluminium, primary",,
"market for aluminium, wrought alloy",,
"Market for copper, cathode",,
"market for copper, cathode",,
"market for metal working, average for metal product manufacturing",,
market for polycarbonate,,
"market for steel, chromium steel 18/8",,
"market for steel, low-alloyed",fa03ac80-8409-3532-8909-e482fa560643,
"market for zinc, primary",,
"metal working, average for aluminium product manufacturing",,
"metal working, average for chromium steel product manufacturing",,
"metal working, average for copper product manufacturing",,
"metal working, average for copper product manufacturing",,
"metal working, average for metal product manufacturing",b4a702e6-a0a4-3606-b3eb-5b342853f443,
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,flow
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,flow
"printed wiring board production, for through-hole mounting, Pb free surface",dcda613c-0c0d-3cea-a518-a4847d197cdb,
"resistor production, metal film type, through-hole mounting",a0dd6779-6b13-38f5-ab6b-624af954475a,
"resistor production, surface-mounted",4ec1457b-7716-3a2b-b019-a95236792b9a,
"resistor production, wirewound, through-hole mounting",,
"resistor, metal film type, through-hole mounting",,
"transformer production, low voltage use",,
"transistor production, surface-mounted",fe412dc1-c484-36e1-9799-648be3ecec7c,
"transistor production, wired, big size, through-hole mounting",,
"transistor production, wired, small size, through-hole mounting",,
