Flow,UUID,flow/process,Unit,Amount,Direction
"printed wiring board production, for through-hole mounting, Pb free surface",dcda613c-0c0d-3cea-a518-a4847d197cdb,,m2,0.02255,Input
"electronic component, passive, unspecified",f3d352d4-6c0c-3a0d-819a-cdac67904aae,kg,0.007720037417,Input
"electronic component production, active, unspecified",aab92320-5f7c-3d87-aafa-7dcd00f7295b,kg,0.013554,Input
"integrated circuit production, logic type",bc6841b3-b7b5-35d7-bd6c-a4aea2d9319a,kg,0.011547632694,Input
"electric connector production, wire clamp",dd86962a-dd7e-316b-9ae3-bb22cf1fcbc2,kg,0.06227294528,Input
"resistor production, surface-mounted",4ec1457b-7716-3a2b-b019-a95236792b9a,kg,0.002751184,Input
"market for steel, low-alloyed",fa03ac80-8409-3532-8909-e482fa560643,kg,0.00379155,pre-input
"metal working, average for metal product manufacturing",b4a702e6-a0a4-3606-b3eb-5b342853f443,kg,0.00379155,pre-process
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,m2,0.02255,Input
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.02255,Input
"capacitor production, for surface-mounting",58bb18d4-4cd4-30e4-a30e-3d49987423f9,kg,0.002319616,Input
"capacitor production, electrolyte type, < 2cm height",4ba31d33-ea47-366e-a700-f2c314eefe35,kg,0.002831378,Input
"diode production, glass-, for surface-mounting",0be8d851-ba22-3358-9978-1e98418488c6,kg,0.000529676156,Input
"resistor production, metal film type, through-hole mounting",a0dd6779-6b13-38f5-ab6b-624af954475a,kg,0.0028,Input
"transistor production, surface-mounted",fe412dc1-c484-36e1-9799-648be3ecec7c,kg,0.000681715,Input
"market for aluminium, wrought alloy",kg,0.005592,pre-input
"metal working, average for aluminium product manufacturing",kg,0.005592,pre-process
