Flow,Unit,Amount,Direction
"capacitor production, for surface-mounting",kg,0.00258612796,Input
"capacitor production, electrolyte type, < 2cm height",kg,0.0009,Input
"diode production, glass-, for surface-mounting",kg,0.0053633875,Input
"electronic component, passive, unspecified",kg,0.00591,Input
"integrated circuit production, logic type",kg,0.007777248,Input
"electronic component production, active, unspecified",kg,0.000927,Input
"electric connector production, peripheral type buss",kg,0.314033,Input
"electric connector production, wire clamp",kg,0.0012066,Input
"inductor production, low value multilayer chip",kg,0.00013144,Input
"inductor production, ring core choke type",kg,0.008,Input
market for polycarbonate,kg,0.00129,pre-input
injection moulding,kg,0.00129,pre-process
light emitting diode production,kg,0.00028096,Input
"resistor production, surface-mounted",kg,0.0019998245,Input
"transistor production, surface-mounted",kg,6.57e-05,Input
