Ecoinvent_flow,UUID
connector_system,b1ad1277-8c65-410e-bfc2-440cd4c3675c
"hazardous waste, for incineration",e5208079-1561-4537-a1f8-863db2702d0f
"waste plastic, mixture",88afd721-07ec-4910-a004-fa3fecb6bf70
Water,075e433b-4be4-448e-9510-9a5029c1ce94
magnet,c0c80732-5672-432d-9c17-269661fc7ef5
4Q_output_control_card,867ec806-4e14-47d4-80e6-33e1b4bf5baa
4Q_output_power_card,9aaf1a91-b90f-458c-83f7-d933ee67e959
4Q_power_card,64155c87-4762-43f1-9111-c4d26672e9b8
analog_control,1e4c38df-1df1-489b-8da4-4bc407d02172
contactor_card,64dfb14d-df32-44c2-af86-780cf1a2fddd
control_backplane_card,ae9658a2-d5c3-4fdb-874e-cbb6b5c1cdf8
digital_control,60380a58-a8d2-437d-8e6d-4f8c9e4bef60
fan_supervision_card,4f00973c-139c-4da8-bdf1-9801a9d81335
filter_card,3f1f3d65-5cd6-4369-9ffd-fafdef5edc4e
fuse_card,ef88754d-92d1-4e7f-b8e7-ade58ba42374
HF_Power_Transformer_PM624929,ea819d34-1773-4403-b626-54dfff17659d
inverter_power_card,32e2f1d7-e94c-4425-8664-c6a16b0aa6c1
mechanical_components,1f1ba968-24da-406e-b341-da4193a0636b
MEXICO_CONVERTER,d76cdb23-2b5a-47f5-bad5-6051e871d131
power_inductor_PM6249,35ef66e1-2a7a-48b7-a399-0c1507f4643a
system,bc1563a7-d62f-445e-a9b1-45d8366f213c
P1,469c38fd-fdf7-4ea8-8070-63266c0f9017
P2,a4ba7e3c-dfc2-4fb3-9df8-4490a3755279
S1,f3d6c5db-4ee0-49b7-9e30-5bae9603094a
S2,956432db-f8e4-4f12-9eed-d2ed07bb518f
SS1,fa3c3c94-9612-40f7-854a-f2ded8eff650
connector_system_transport,ac722419-56ef-4264-a36f-3a8940231d41
magnet_transport,74830126-43dc-45e3-9308-622242e0fc82
mexico_transport,d72ca08f-c1db-4bce-bed5-995b52431eaf
transport,21ef97a8-96df-4f17-89a3-04febe96c510
