Ecoinvent_flow,UUID
connector_system,38d13b90-3e43-42c1-aa57-3f3cd1cf0544
"hazardous waste, for incineration",e5208079-1561-4537-a1f8-863db2702d0f
"waste plastic, mixture",88afd721-07ec-4910-a004-fa3fecb6bf70
Water,075e433b-4be4-448e-9510-9a5029c1ce94
magnet,7c39327f-3b21-4d68-9d43-f370ffab422e
4Q_output_control_card,513aafed-e50c-4316-b7e5-4979c2dbf036
4Q_output_power_card,5222ce49-98d7-4ce6-9e34-df4f64955f27
4Q_power_card,3af049fb-bb40-4d7c-9b4f-e2f2186cdde6
analog_control,a4820b6f-962c-4d44-bce1-52df26d692ef
contactor_card,66fa9b76-ff7b-49cf-b198-8bc0a4786f1e
control_backplane_card,bf65ac3d-0363-4894-9b61-0856ba2d442a
digital_control,0ae20adb-4714-47a2-8121-e6ba4623bc19
fan_supervision_card,dc903682-fc5b-4a01-af0b-f69d15d1476f
filter_card,5036c3df-6912-44e0-a0ba-f5df9127720d
fuse_card,754298ce-7a05-4479-8058-262e777ed8a7
HF_Power_Transformer_PM624929,c3269a70-4d29-4493-a8e0-d91683717901
inverter_power_card,0c43931a-adae-4de8-b8da-176a04bccd19
mechanical_components,c97954d9-63b0-44d2-910c-b44f6d384f16
MEXICO_CONVERTER,ae9c89b2-11d2-4f26-87c0-3afdcbaacf0f
power_inductor_PM6249,c507223d-8450-4318-a887-dd3c9a6f0041
system,17841c29-a6fa-485b-8733-40cb4b3d9bd3
P1,64b57db1-4d72-4874-ba2d-a91772e25e92
P2,afe4c1f5-a1e7-475f-9440-30969aa526ad
S1,512646c5-caba-416c-886a-df320f1c115f
S2,725e71d0-6c80-4b2e-884a-77783912797c
SS1,7c2b721b-179c-43f0-954b-c4708caca7a9
connector_system_transport,4f805575-bcc9-4b3e-ad50-7c0bd86634fa
magnet_transport,8ed5f392-7b19-4eda-94a1-2995c637ac8a
mexico_transport,e3d0cfbb-069b-4aad-86a2-7c89fc1f2ad4
transport,67e92bef-1af1-4c17-9037-7633c5146959
use_mix,96f0a1b9-e0dc-4c91-adca-db3989e9fd89
use_renewables,9e948cbe-d9c8-41a7-b43c-a89e3e6f6f92
TEN_6-2415N,40fd8478-a3a3-4712-a5be-4a61b545b030
aux_TEN_6-2415N,84748927-149d-4727-8a6e-593d9bb1d1a4
ten,ddf28764-f085-4df8-b20a-dfb1615d28c2
can_els,dbedffcc-65d5-4b5e-9262-f29723455f87
