Ecoinvent_flow,UUID
connector_system,4e379e07-957d-4a75-9309-05b67f0252ad
"hazardous waste, for incineration",e5208079-1561-4537-a1f8-863db2702d0f
"waste plastic, mixture",88afd721-07ec-4910-a004-fa3fecb6bf70
Water,075e433b-4be4-448e-9510-9a5029c1ce94
magnet,1a12a5eb-2f62-4e39-ac8c-45d9738a140f
4Q_output_control_card,f2e4a6b8-dcd5-4ec3-a151-d434f66158ec
4Q_output_power_card,49f5f0dc-586c-429e-8e7e-1207f14ff27b
4Q_power_card,a3363906-0964-4cb6-8686-cd32e8eda61b
analog_control,80a0b306-293d-47ad-a8ec-6c44a86c49ef
contactor_card,71eb0166-45c3-4453-b198-f721e8ce79cb
control_backplane_card,0025985f-8c3c-49a0-9244-4225a9acc06e
digital_control,eef8e566-16c2-453a-b009-6c667ce25d59
fan_supervision_card,78d2b830-b130-48d8-9a61-cb896f16be42
filter_card,a1a8962f-71c1-4fd2-91e0-680b6047f575
fuse_card,a0b7c162-d7d8-43ed-a067-a5b9e4d21035
HF_Power_Transformer_PM624929,671bee81-a55c-47a6-ba6b-75ce0be29d7a
inverter_power_card,d595aeeb-43c0-4fe9-b933-f16978125de5
mechanical_components,0174c49a-2f5e-4460-99b6-c0abbf5071ce
MEXICO_CONVERTER,d9a562e2-dab0-4652-aea1-f8c79242a786
power_inductor_PM6249,508aab73-c207-4341-8c44-7d05869c8182
system,b0d64e64-df43-4b91-a98e-f749a38024e5
P1,a7b34a28-a6ed-4371-bda2-83990ff13844
P2,3fca917a-245c-4d98-b4f5-9e2048138656
S1,488fc69f-3449-4e66-aaa8-b942f6483fa5
S2,51e88e91-2d22-4ad6-9ae7-f03d25937139
SS1,7c2b721b-179c-43f0-954b-c4708caca7a9
connector_system_transport,0350e490-6f4a-46f8-8203-49050c4047fe
magnet_transport,102d164e-f15a-457b-8794-fa1c7bee954f
mexico_transport,3ec34cda-79a0-48a0-9c44-c87c178a1d18
transport,98c376fd-5d0c-4ec2-bd32-481cbd19be86
use_mix,b266db3e-c25b-4336-8fa8-08364ca23137
use_renewables,0e889e9f-460a-419f-8577-6118ba5ed6a8
TEN_6-2415N,40fd8478-a3a3-4712-a5be-4a61b545b030
aux_TEN_6-2415N,84748927-149d-4727-8a6e-593d9bb1d1a4
ten,d59429c5-7145-4f8b-8951-b5dc95cd81b2
can_els,863c9b28-b589-43cd-b00f-aa746c66ed26
R1,fbaf7a30-fe89-4ab9-8e8c-772f471f2bba
R2,ecbcc9ef-a117-4fd2-80df-9d41fd08cec1
R3,48b0c36d-5a2c-4a78-863e-0a2c5c7ec156
cabling,bb5d2892-71a3-4ca4-a8b3-0d1eb83d9a40
