Ecoinvent_flow_reference,Ecoinvent_process,UUID_provider
connector_system,connector_system,c03241e8-0208-4109-827f-47c7024aab8f
"hazardous waste, for incineration",connector_system,c03241e8-0208-4109-827f-47c7024aab8f
"waste plastic, mixture",connector_system,c03241e8-0208-4109-827f-47c7024aab8f
Water,connector_system,c03241e8-0208-4109-827f-47c7024aab8f
magnet,magnet,e51c0cc4-c9bb-4237-a2bf-2e46ec686cfb
4Q_output_control_card,4Q_output_control_card,4becbbc9-02cc-4bf1-8cde-2cf6b925ddce
4Q_output_power_card,4Q_output_power_card,cf20d5ff-b407-4de9-a61d-fe91a1a22d0a
4Q_power_card,4Q_power_card,686b80af-195e-4548-b4c3-c63270037bd0
analog_control,analog_control,0baa7d1f-7179-4753-b1e4-298326be56c1
contactor_card,contactor_card,6b32ae0f-22ec-49d4-bfb9-214ee6c2621c
control_backplane_card,control_backplane_card,3f35e5a6-6da7-48fc-9e00-3364986b7902
digital_control,digital_control,1c49123d-402d-4395-8a1b-61ad5ac42e81
fan_supervision_card,fan_supervision_card,3f1baa39-8e11-41c4-9556-f516d24be77a
filter_card,filter_card,255e36c1-fbbb-469a-bb82-1131a544f6f2
fuse_card,fuse_card,25e01724-5979-4506-a7a0-6dfe0917786a
HF_Power_Transformer_PM624929,HF_Power_Transformer_PM624929,48eb54f1-7e85-4cbb-8873-3f3bfddf3737
inverter_power_card,inverter_power_card,e1054a44-f0aa-49be-9655-bee626d4aff5
mechanical_components,mechanical_components,0c3aacfa-df81-45c3-ba0c-c890fd8d635b
power_inductor_PM6249,power_inductor_PM6249,f57d6bd9-7307-421d-942b-a09feaf37727
MEXICO_CONVERTER,MEXICO,c0ba92e5-52df-4365-994e-5cdbd0157329
system,system,e98bce79-7b8f-4837-97de-fbcbd6ccde17
P1,transport_code_P1,d0f909ba-96aa-4e05-98f0-c1d3c8eeb0a1
P2,transport_code_P2,e7931ee3-08ad-4e86-b46d-1fc27ecd4062
S1,transport_code_S1,6435feac-42fe-402d-97d5-6f8858738bb5
S2,transport_code_S2,10221f4a-c30f-41a6-8517-9b5186406f0e
SS1,transport_code_SS1,c5991c2e-581d-4160-aede-b600b5b9c3c9
connector_system_transport,connector_system_transport,a2ab2da3-5433-4483-a95d-16ce514dcba4
magnet_transport,magnet_transport,b14054bb-b656-45f8-bdeb-19c2ed1d1ef0
mexico_transport,mexico_transport,ab764d59-1d5b-4f8e-8c58-c070439342bb
transport,transport,bf37a7ab-1cc8-4195-8059-4712aa067ebd
use_mix,use_mix,37b51707-3a63-4c6e-9c14-53644b415cc7
use_renewables,use_renewables,40ec6542-915d-4631-892b-37cc712dfb79
TEN_6-2415N,TEN_6-2415N,ad5f08da-7ff8-4d75-8ad1-f5297cc55c0a
aux_TEN_6-2415N,aux_TEN_6_2415N,746f53a8-e13a-4bba-85f7-e155db460f13
ten,ten62415aux,b1b1b893-e641-44d8-8165-cbd28ced9510
can_els,caen_els,a1ec3e3e-14e6-45d5-bff2-64d1f2bbe17e
