Ecoinvent_flow_reference,Ecoinvent_process,UUID_provider
connector_system,connector_system,5b47ba0d-20fc-49a8-ab10-9bcf5702534b
"hazardous waste, for incineration",connector_system,5b47ba0d-20fc-49a8-ab10-9bcf5702534b
"waste plastic, mixture",connector_system,5b47ba0d-20fc-49a8-ab10-9bcf5702534b
Water,connector_system,5b47ba0d-20fc-49a8-ab10-9bcf5702534b
magnet,magnet,ea24c327-5614-40fa-a210-b49ae7278a23
4Q_output_control_card,4Q_output_control_card,23cd03e6-b5c5-41b4-89fd-3d837382be2a
4Q_output_power_card,4Q_output_power_card,290f4006-fb7e-4d2e-ad93-2fb9a6217bd4
4Q_power_card,4Q_power_card,92f029fa-6628-4fc6-9a21-ed8140351f37
analog_control,analog_control,6e3b014e-d0ba-4cde-868e-f714b04a2006
contactor_card,contactor_card,3c9ea90e-3f48-470e-9ed3-af1785112474
control_backplane_card,control_backplane_card,309a949c-37f4-4788-9b2e-598f2092c414
digital_control,digital_control,7c9d3d2f-3b9d-4db9-ba88-6b5b55f6aa80
fan_supervision_card,fan_supervision_card,bfd02cb2-a7f5-4a9a-8dbb-cd503eff7a26
filter_card,filter_card,81a3584a-3392-4cd3-a532-613e701af698
fuse_card,fuse_card,2ae9e079-d299-4f03-a452-6c166be1f813
HF_Power_Transformer_PM624929,HF_Power_Transformer_PM624929,cdef57ca-f8ed-4ec3-accb-9d36fa0605fb
inverter_power_card,inverter_power_card,4ea80b55-0d99-44bc-9c88-eb4c3362a74f
mechanical_components,mechanical_components,a73dfdb2-1a2a-4da9-81a2-decbc1c22af9
power_inductor_PM6249,power_inductor_PM6249,ef1a92d9-ab85-4d16-a9fc-711aa1bd1b07
MEXICO_CONVERTER,MEXICO,7ce01ce4-5256-456b-8d5a-e3f81fe5f402
