Ecoinvent_flow_reference,Ecoinvent_process,UUID_provider
connector_system,connector_system,19da36f5-dae3-48db-a007-5f4b86772d87
"hazardous waste, for incineration",connector_system,19da36f5-dae3-48db-a007-5f4b86772d87
"waste plastic, mixture",connector_system,19da36f5-dae3-48db-a007-5f4b86772d87
Water,connector_system,19da36f5-dae3-48db-a007-5f4b86772d87
magnet,magnet,679a54a5-d10b-4ffa-b9ed-12d78abadec5
4Q_output_control_card,4Q_output_control_card,d1dd46ec-b6c4-4542-9844-9b04789f6eeb
4Q_output_power_card,4Q_output_power_card,34260b6a-3c3a-4a62-97f1-23ac91acf8a1
4Q_power_card,4Q_power_card,6b658158-f588-4c98-97a8-af766a9634c4
analog_control,analog_control,a834ddfa-fdbb-4913-9c7e-c7401278c12e
contactor_card,contactor_card,89d19386-c415-48ab-9034-a9dc3385d185
control_backplane_card,control_backplane_card,e91858da-25ba-4c17-8f5d-80c67cbe0ad0
digital_control,digital_control,6ce177c2-7a27-4f46-b4ec-e8b9e1f54a72
fan_supervision_card,fan_supervision_card,7ced6615-f31b-4b3c-9a5e-3f9261f27b26
filter_card,filter_card,806ac9dd-80e3-4fae-a76c-76fdc855d036
fuse_card,fuse_card,1664fafd-7c0b-446e-b8f6-d85834997258
HF_Power_Transformer_PM624929,HF_Power_Transformer_PM624929,a64b5b0f-669a-4cc4-ad8a-60d5fc037dab
inverter_power_card,inverter_power_card,83524b71-4421-4279-bcb3-e0f36e4b4ba1
mechanical_components,mechanical_components,b8647a6f-506c-4d79-b68c-4154e3c65ebb
power_inductor_PM6249,power_inductor_PM6249,e636f725-79e5-47b0-8471-00c0b069bd32
MEXICO_CONVERTER,MEXICO,b518ea2b-ed4d-4721-9de3-090f3c2e1e07
system,system,704e8fd5-a594-4efe-8344-f7bd3d3d8697
P1,transport_code_P1,9a02cbcf-3977-4dd6-b6b4-25877eb99334
P2,transport_code_P2,8932dea6-3f7c-465e-bc1f-3da8fd2bc07d
S1,transport_code_S1,c33ab5ea-e716-48f5-b1a8-6949fc539132
S2,transport_code_S2,6cd7c4aa-1e55-4546-81e7-63ca990f566f
SS1,transport_code_SS1,c5991c2e-581d-4160-aede-b600b5b9c3c9
connector_system_transport,connector_system_transport,196a2373-7acb-4bef-9c62-990ab841cdbf
magnet_transport,magnet_transport,78e12a21-d73a-44e9-84b3-bdde2c5e4da7
mexico_transport,mexico_transport,7436c09a-eca4-4fd6-b9b4-71497b5c99ec
transport,transport,dc1ab000-15de-43a8-8685-7eaaee3d11a1
use_mix,use_mix,19c2ef17-91fe-4c48-a125-a870687e1a68
use_renewables,use_renewables,149dd9a2-4524-4f99-8ca8-a959baba4f6a
TEN_6-2415N,TEN_6-2415N,ad5f08da-7ff8-4d75-8ad1-f5297cc55c0a
aux_TEN_6-2415N,aux_TEN_6_2415N,746f53a8-e13a-4bba-85f7-e155db460f13
ten,ten62415aux,c016ac83-e78d-47a4-8077-2134ef69396c
can_els,caen_els,75e73116-961e-453a-88af-cad9f3bded1e
R1,transport_code_R1,dbffdfa9-e904-44d7-9553-fcb96378519a
R2,transport_code_R2,827b0b5b-41fa-40bf-b1e7-66a7169a47e1
R3,transport_code_R3,138e53fa-dd40-454d-b019-2a9efdb6b92a
cabling,cabling,3426c9fb-c003-4f2d-993c-3bd21fd2be1f
