Ecoinvent_flow_reference,Ecoinvent_process,UUID_provider
connector_system,connector_system,d53474d8-8bff-4909-85bc-d0eef20d3225
"hazardous waste, for incineration",connector_system,d53474d8-8bff-4909-85bc-d0eef20d3225
"waste plastic, mixture",connector_system,d53474d8-8bff-4909-85bc-d0eef20d3225
Water,connector_system,d53474d8-8bff-4909-85bc-d0eef20d3225
magnet,magnet,f7ad835e-dd41-4c07-bc14-112841e58ecd
4Q_output_control_card,4Q_output_control_card,af3a5c00-cb87-4b46-b186-ddfcb1ba56b6
4Q_output_power_card,4Q_output_power_card,d0a0571a-abfa-4e96-ae8f-995d71ab67fe
4Q_power_card,4Q_power_card,ac0a5254-dec1-45e1-ba29-26c38c88d982
analog_control,analog_control,03c895aa-974f-4738-9a65-ff4d4dc2cf5b
contactor_card,contactor_card,0309a30c-90eb-4fa2-beda-dd6374cee5ec
control_backplane_card,control_backplane_card,49e9544c-c890-4206-88bc-203b4608d64c
digital_control,digital_control,a740e597-7d72-4d64-aaa7-6547b447249d
fan_supervision_card,fan_supervision_card,95a45840-8643-49a7-9e5e-6d4ba9429eae
filter_card,filter_card,725f1e0e-3824-4400-b88e-a885fd405bdb
fuse_card,fuse_card,57b6c5e4-3292-4a49-ad7a-721527be350a
HF_Power_Transformer_PM624929,HF_Power_Transformer_PM624929,84106a19-1763-43bf-8b8a-70419dbc97f9
inverter_power_card,inverter_power_card,86403470-6941-49ff-9cf3-1106e5baac13
mechanical_components,mechanical_components,4f211a13-3e8a-4f7e-aa3c-ab593c515363
power_inductor_PM6249,power_inductor_PM6249,af056144-3f5a-45a1-a100-8c11ec872242
MEXICO_CONVERTER,MEXICO,3705b148-f190-4259-bab8-79a9aeb92b98
system,system,7856aad4-15a8-443a-9c9c-be79b744ee09
P1,transport_code_P1,348bdce6-cb59-4bc4-9d12-5fdd89b20410
P2,transport_code_P2,4f5035d5-979c-4795-bf4b-680bb811f2ff
S1,transport_code_S1,1b0be646-b0a2-4911-865a-a98e415586aa
S2,transport_code_S2,e2809657-7e95-44b1-9251-29da0002be47
SS1,transport_code_SS1,c5991c2e-581d-4160-aede-b600b5b9c3c9
connector_system_transport,connector_system_transport,658eb49c-e112-4b36-b28e-29907e154222
magnet_transport,magnet_transport,18611a25-8e96-442f-930f-a04c6a478415
mexico_transport,mexico_transport,9ce6e058-a817-4e78-a0ca-4a2cf32a25ea
transport,transport,294bc203-0ba9-4133-9f04-d268df92f0ee
