Impact category,Amount,Unit
Acidification,0.05098170054576999,mol H+-Eq
Climate change,1.2478370010268895,kg CO2-Eq
Climate change: biogenic,0.010541962871868881,kg CO2-Eq
Climate change: fossil,1.2294250287646857,kg CO2-Eq
Climate change: land use and land use change,0.00787000939033497,kg CO2-Eq
Ecotoxicity: freshwater,65.46519212564645,CTUe
"Ecotoxicity: freshwater, inorganics",61.93084685178802,CTUe
"Ecotoxicity: freshwater, organics",3.5343452738584835,CTUe
Energy resources: non-renewable,12.799250570659861,"MJ, net calorific value"
Eutrophication: freshwater,0.00429087983273705,kg P-Eq
Eutrophication: marine,0.003446466166301051,kg N-Eq
Eutrophication: terrestrial,0.04336977642259747,mol N-Eq
Human toxicity: carcinogenic,5.451489882321934e-09,CTUh
"Human toxicity: carcinogenic, inorganics",5.001847727915888e-09,CTUh
"Human toxicity: carcinogenic, organics",4.496421544060475e-10,CTUh
Human toxicity: non-carcinogenic,5.050318153371579e-07,CTUh
"Human toxicity: non-carcinogenic, inorganics",4.739591076015327e-07,CTUh
"Human toxicity: non-carcinogenic, organics",3.107270773562495e-08,CTUh
Ionising radiation: human health,0.09539352229278177,kBq U235-Eq
Land use,25.74974151301884,dimensionless
Material resources: metals/minerals,0.0006416563889870073,kg Sb-Eq
Ozone depletion,1.977279969236187e-08,kg CFC-11-Eq
Particulate matter formation,1.5300842891242858e-07,disease incidence
Photochemical oxidant formation: human health,0.01127460173286055,kg NMVOC-Eq
Water use,1.2398955343279614,m3 world Eq deprived
