Flow,Amount,Unit,Is input
Water,0.014506512261510562,m3,False
Copper ion,2.856749214376268e-07,kg,False
Acetaldehyde,4.046640041487978e-07,kg,False
Molybdenum VI,6.540785581113441e-09,kg,False
Nitrogen oxides,0.0003932912091781027,kg,False
Lead II,1.2372699508449703e-07,kg,False
"Particulate Matter, > 2.5 um and < 10um",5.21621487861395e-05,kg,False
Chromium VI,2.0421181674182732e-09,kg,False
Arsenic ion,2.6677424792490088e-08,kg,False
"Particulate Matter, > 10 um",6.076235886437654e-05,kg,False
"Hydrocarbons, aliphatic, unsaturated",1.5989168706888123e-06,kg,False
Sulfur dioxide,0.000679074473598982,kg,False
Methanol,3.584480773097019e-07,kg,False
Chromium III,2.3332184131074893e-08,kg,False
"PAH, polycyclic aromatic hydrocarbons",2.2915381491388688e-07,kg,False
Dinitrogen monoxide,6.612320197720948e-05,kg,False
Ammonia,4.281895634134908e-05,kg,False
"Methane, fossil",5.542499885849623e-05,kg,False
Calcium II,6.063170752699178e-06,kg,False
Iron ion,3.858705652686087e-06,kg,False
Acetone,8.940876840109858e-06,kg,False
Hydrogen fluoride,1.5466741679258114e-06,kg,False
Selenium IV,1.1696250848476132e-08,kg,False
"Hydrocarbons, aromatic",5.367880645343472e-07,kg,False
Propane,1.229487575868831e-06,kg,False
Formaldehyde,1.09037778874422e-06,kg,False
Ethanol,1.425687760371503e-07,kg,False
Mercury II,3.816526956463753e-09,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",6.048746304163239e-05,kg,False
Cobalt II,2.028116863935311e-08,kg,False
Sodium I,1.2882352654529336e-06,kg,False
Hydrochloric acid,3.721447469788484e-05,kg,False
"Carbon dioxide, fossil",0.3822706376168472,kg,False
"Carbon monoxide, fossil",0.0012219697014537565,kg,False
Nickel II,1.3744524543272146e-07,kg,False
Zinc II,5.954385708597029e-07,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",4.740957523232133e-13,kg,False
"Particulate Matter, < 2.5 um",0.00011655825161452684,kg,False
Vanadium V,3.7188987825093527e-07,kg,False
Benzo(a)pyrene,6.893075058421248e-10,kg,False
Acetic acid,3.2896607206341715e-07,kg,False
Toluene,6.178446051891624e-07,kg,False
Hydrogen,0.0005781121433869253,kg,False
Chloroform,2.4479927751259456e-10,kg,False
Carbon tetrachloride,7.320557045797e-12,kg,False
Oxygen,0.13610311774815026,kg,True
Oxygen,9.977679312149547e-05,kg,False
Methylchloride,3.367482103355459e-09,kg,False
Chlorine,1.0140884327492198e-06,kg,False
Dichloromethane,2.0009891022349805e-11,kg,False
Carbon tetrachloride,7.978978918135953e-10,kg,False
"TOC, Total Organic Carbon",1.0602325256910833e-05,kg,False
"Water, well, in ground",0.013134491413797937,m3,True
Hydrochloric acid,3.0449185847664766e-06,kg,False
Water,10.742400850915978,m3,False
Polydimethylsiloxane,5.509216698095956e-12,kg,False
"DOC, Dissolved Organic Carbon",1.061718878056176e-05,kg,False
Chlorine,5.22685258712716e-08,kg,False
Water,0.01679882919645821,m3,False
Methanol,3.306652820543593e-07,kg,False
"COD, Chemical Oxygen Demand",4.063315534772958e-05,kg,False
"Water, river",0.031809581231081324,m3,True
Dimethyldichlorosilane,3.759606928174196e-10,kg,False
Hydrochloric acid,1.1607847080128896e-05,kg,False
"BOD5, Biological Oxygen Demand",3.663916026809109e-05,kg,False
"Water, cooling, unspecified natural origin",0.05357092130268516,m3,True
Dichloromethane,1.620509244051366e-09,kg,False
"Carbon dioxide, fossil",0.18392479613224888,kg,False
Silicon,4.752096830043713e-10,kg,False
Methanol,1.935595185048192e-07,kg,False
Chloroform,9.320285557136488e-10,kg,False
Sulfur hexafluoride,1.0579352445468257e-07,kg,False
Sulfate,0.015709134284637195,kg,False
Sulfate,1.7832441210119588e-05,kg,False
"Water, unspecified natural origin",0.002784940865335958,m3,True
Fluosilicic acid,1.0837298944087971e-07,kg,False
Fluosilicic acid,6.020721635604428e-08,kg,False
"Water, lake",0.0003762517613727396,m3,True
Nitrate,0.000179695993189774,kg,False
"Carbon dioxide, non-fossil",0.05460477566207089,kg,False
"Carbon monoxide, non-fossil",0.0001003534453580379,kg,False
Nitrite,1.1266534655565832e-07,kg,False
Sulfite,4.328904257569427e-07,kg,False
Propionic acid,6.949847366873278e-09,kg,False
Benzene,8.3077156309543e-06,kg,False
"Methane, non-fossil",1.5888916815863934e-05,kg,False
Pentane,2.4894140018110744e-06,kg,False
Butane,4.276075049656308e-07,kg,False
Toluene,1.8047047858784006e-06,kg,False
Nitrogen oxides,0.001485705395623766,kg,False
"Carbon monoxide, fossil",0.00033617416555279045,kg,False
