Flow,Amount,Unit,Is input
Water,10.965421459766,m3,False
"Transformation, to industrial area",0.10766109219891488,m2,True
"Transformation, to lake, artificial",0.030816084019299955,m2,True
"Water, turbine use, unspecified natural origin",8353.758441152684,m3,True
"Transformation, from forest, unspecified",0.03405111965309719,m2,True
"Energy, potential (in hydropower reservoir), converted",1583.9401102932727,MJ,True
"Carbon dioxide, from soil or biomass stock",1.1573759301947406,kg,False
Water,8382.936116237042,m3,False
"Methane, non-fossil",0.0694690183955537,kg,False
"Volume occupied, reservoir",53.539415261028815,m3*a,True
"Occupation, lake, artificial",4.045512147004207,m2*a,True
Water,74.19403459853355,m3,False
"Particulate Matter, > 2.5 um and < 10um",0.03793403445971539,kg,False
"Hydrocarbons, unspecified",0.00022577747964723922,kg,False
Cadmium II,5.509757003614188e-06,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",2.9764658640390623e-10,kg,False
Selenium IV,5.047043305697718e-06,kg,False
Chromium VI,1.221929681333413e-06,kg,False
Vanadium V,2.211555872350633e-07,kg,False
Copper ion,0.001107846674549006,kg,False
"TOC, Total Organic Carbon",0.005237360977196116,kg,False
Ammonia,0.6690791412750021,kg,False
Arsenic ion,4.653231817047974e-05,kg,False
Chromium III,8.018683077094557e-05,kg,False
Zinc II,0.0005019242325261237,kg,False
Nitrogen,7.62653649906691e-05,kg,False
"Water, unspecified natural origin",0.9643973216029217,m3,True
"AOX, Adsorbable Organic Halides",1.799623737478916e-05,kg,False
Benzene,0.0002017448247010994,kg,False
Rhodium III,9.763243884824339e-09,kg,False
Mercury II,7.738180890743064e-07,kg,False
Chloride,0.06464496686793521,kg,False
Tin ion,5.117196603262217e-05,kg,False
Formaldehyde,0.0008262708169923421,kg,False
Nickel II,8.851160055512532e-05,kg,False
Sulfate,0.06207736871325594,kg,False
Sulfide,0.00012778360591926977,kg,False
Selenium IV,4.593310995208764e-07,kg,False
"Suspended solids, unspecified",0.006514763455518983,kg,False
Nitrogen oxides,4.286245765083999,kg,False
Tellurium,1.4956342602542077e-08,kg,False
Platinum,9.763243884824339e-09,kg,False
"PAH, polycyclic aromatic hydrocarbons",4.6163814797208506e-08,kg,False
Beryllium II,1.371975506857027e-07,kg,False
Palladium II,9.779270360091162e-09,kg,False
Vanadium V,0.00010183659426223705,kg,False
Copper ion,0.00017764979001195285,kg,False
Antimony ion,6.329115919654321e-05,kg,False
Ammonium,0.0018045511703246447,kg,False
Cobalt II,2.8802766681917408e-05,kg,False
Arsenic ion,6.327371776235602e-07,kg,False
Fluoride,0.0008282000359978498,kg,False
Barium II,2.307696926360017e-05,kg,False
Hydrogen fluoride,0.0010151141616011527,kg,False
Lead II,0.0005111902435262033,kg,False
Hydrochloric acid,0.0032372461598869995,kg,False
Boron,4.3848893752591474e-06,kg,False
Chromium III,0.008392818209640773,kg,False
Sodium I,0.01662111047846327,kg,False
"NMVOC, non-methane volatile organic compounds",0.8023477737662329,kg,False
t-Butyl methyl ether,2.19244468762957e-07,kg,False
Cyanide,0.00014211896062963928,kg,False
