Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.00374,Input,9614a58c-201f-3dd5-b0f5-fc697ac98c1c,"P1,SS1,S1"
"electronic component, passive, unspecified",4e252b55-fb08-4447-8391-d09e8bbb0238,kg,0.057948,Input,0e5d7b83-f812-32ac-a5e1-ac1d95910183,"P1,SS1,S1"
"electric connector production, wire clamp",6716b460-7ba0-4cea-baa4-32ae24bfb88c,kg,0.007854,Input,e7dad296-81c0-3161-940f-7e089569896d,"P1,SS1,S1"
"steel, low-alloyed",817c3650-4fed-4ef2-b9b6-404a198834e6,kg,0.00126385,Input,b784237b-e38b-345f-91ab-4f8f10f4ef10,"P1,SS1,S1"
"metal working, average for steel product manufacturing",79632c4b-f876-4c89-bf27-b864b30566be,kg,0.00126385,Input,8185cec5-3801-3507-a689-cde0fb0721f2,
"resistor production, surface-mounted",b826a1ab-8be4-41bf-80ad-a6665ec8f9b8,kg,0.000231408,Input,aed09801-e9a1-390e-86f5-2bf4b0ffbdd6,"P1,SS1,S1"
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,m2,0.028,Input,"dc812936-7e39-3ce7-b0e1-89bd03cfd262
steel",
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.028,Input,6a7aefa1-7d5c-3a95-b8a8-98f310fd8aba,
"capacitor production, electrolyte type, < 2cm height",5036886d-4b0a-4c87-956d-50d85d9abaab,kg,0.0038,Input,62e0e6af-6aed-35f7-b9d3-e431d9f2cdd9,"P1,SS1,S1"
"capacitor production, for surface-mounting",c924ae77-ba85-4856-bc7a-2f249809872b,kg,0.00056576,Input,4e9c0a3b-9b1e-3533-82c3-7f81c02a0dea,"P1,SS1,S1"
fan_supervision_card,,kg,0.083182218,Output,,
