Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.02475,Input,dcda613c-0c0d-3cea-a518-a4847d197cdb,"P1,SS1,S1"
brass,57771ae0-5e8b-47be-bb73-ba59f2bf8cc8,kg,0.016,Input,a40761c5-9464-331e-829b-986aaab70d19,"P1,SS1,S1"
"metal working, average for copper product manufacturing",ec161f58-adae-4afc-ba38-14659925b080,kg,0.016,Input,1b2956e7-27a2-3d24-bdc7-8d4d96c596c9,
"electric connector production, wire clamp",6716b460-7ba0-4cea-baa4-32ae24bfb88c,kg,0.0211603712,Input,dd86962a-dd7e-316b-9ae3-bb22cf1fcbc2,"P1,SS1,S1"
"resistor, metal film type, through-hole mounting",92d9032c-7554-43a7-87b7-59ced4c2516a,kg,0.00044502,Input,a0dd6779-6b13-38f5-ab6b-624af954475a,"P1,SS1,S1"
"steel, chromium steel 18/8",c33b5236-001e-49b5-aa3d-810c0214f9ce,kg,0.00164785,Input,3ef3feaa-01a1-3782-bf50-6b75c6381c57,"P1,SS1,S1"
"metal working, average for chromium steel product manufacturing",a5fc651b-3ee2-405f-b2f0-d035c8132be1,kg,0.00164785,Input,6ccde1a1-a51e-3025-9e9f-7c685189aa9d,"P1,SS1,S1"
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.02475,Input,ad142cc0-19c8-38d0-853b-31ab69af414d,
wood wool,6e4f1a58-c17a-4c76-aecc-3b5180d4f6b5,kg,1e-13,Input,NO_PROVIDER,
"capacitor production, film type, for through-hole mounting",1edf4d42-6315-49ab-89b8-cd8dd643f43c,kg,0.0411234975,Input,59460f65-cf77-3d26-9e32-c7d03a4cd924,"P1,SS1,S1"
"diode production, glass-, for through-hole mounting",0fd2627f-cd91-40c7-b168-8d7847ffb1fc,kg,0.00025,Input,863bb1f1-9c01-33bb-b157-c441b466754e,"P1,SS1,S1"
"electronic component production, active, unspecified",d1e72526-546c-48f2-a363-e1e3b1c9aebc,kg,1.2,Input,aab92320-5f7c-3d87-aafa-7dcd00f7295b,"P1,SS1,S1"
"transistor production, wired, big size, through-hole mounting",b88d0305-a1db-4575-abad-16cb9214b14d,kg,0.01084,Input,dc537ffb-6da8-3c92-b6e9-9ba0d7a74803,"P1,SS1,S1"
"epoxy resin, liquid",51c7e57a-00b7-4412-b56c-94c17b211ee7,kg,0.02536443,Input,329af65f-12b0-3257-ad8a-80946d29298d,"P1,SS1,S1"
4Q_output_power_card,,kg,1.3930611687,Output,,
