Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
"epoxy resin, liquid",51c7e57a-00b7-4412-b56c-94c17b211ee7,kg,0.315,Input,1ab27f58-6586-33ea-9e7c-86b9e976adc1,
injection moulding,68d6dfcf-2089-4586-9bbf-ad75591105cf,kg,0.315,Input,2425ed8d-4a27-32f5-b80e-07711f419c02,
"transformer production, low voltage use",0c7faf73-f5ea-4a3b-96ec-54d025cae6f4,kg,0.236,Input,33903d25-0ea9-3fde-96d4-f3e0c10deb33,
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.03831168,Input,9614a58c-201f-3dd5-b0f5-fc697ac98c1c,
"integrated circuit production, logic type",ad2a5d44-4e6d-430d-873b-0068ea24b9d5,kg,0.039,Input,8f52d745-448c-3c83-b48a-7a26867102b0,
"transistor production, surface-mounted",3422a31d-cb51-4f19-a659-28798bf18e54,kg,0.039,Input,c1b963b5-774d-32ed-93cf-f52a2d1f8e37,
light emitting diode production,084469ca-e2a7-4951-8753-60629e461823,kg,0.024,Input,5c8c0f53-5ab4-3c32-8f6e-a41801361222,
"capacitor production, for surface-mounting",c924ae77-ba85-4856-bc7a-2f249809872b,kg,0.079,Input,4e9c0a3b-9b1e-3533-82c3-7f81c02a0dea,
"resistor production, surface-mounted",b826a1ab-8be4-41bf-80ad-a6665ec8f9b8,kg,0.039,Input,aed09801-e9a1-390e-86f5-2bf4b0ffbdd6,
"copper, cathode",fbb039f7-f9cc-46d2-b631-313ddb125c1a,kg,0.094,Input,9e4d4bb4-2aed-3ef2-9caa-46439cf1c523,
"metal working, average for copper product manufacturing",ec161f58-adae-4afc-ba38-14659925b080,kg,0.094,Input,05199773-548f-31b2-88b4-f1f8d6f9da98,
ten,,kg,1,Output,,
