Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.02255,Input,dcda613c-0c0d-3cea-a518-a4847d197cdb,
"electronic component, passive, unspecified",4e252b55-fb08-4447-8391-d09e8bbb0238,kg,0.007720037417,Input,f3d352d4-6c0c-3a0d-819a-cdac67904aae,
"electronic component production, active, unspecified",d1e72526-546c-48f2-a363-e1e3b1c9aebc,kg,0.013554,Input,aab92320-5f7c-3d87-aafa-7dcd00f7295b,
"integrated circuit production, logic type",ad2a5d44-4e6d-430d-873b-0068ea24b9d5,kg,0.011547632694,Input,bc6841b3-b7b5-35d7-bd6c-a4aea2d9319a,
"electric connector production, wire clamp",6716b460-7ba0-4cea-baa4-32ae24bfb88c,kg,0.06227294528,Input,dd86962a-dd7e-316b-9ae3-bb22cf1fcbc2,
"resistor production, surface-mounted",b826a1ab-8be4-41bf-80ad-a6665ec8f9b8,kg,0.002751184,Input,4ec1457b-7716-3a2b-b019-a95236792b9a,
"steel, low-alloyed",817c3650-4fed-4ef2-b9b6-404a198834e6,kg,0.00379155,Input,fa03ac80-8409-3532-8909-e482fa560643,
"metal working, average for steel product manufacturing",79632c4b-f876-4c89-bf27-b864b30566be,kg,0.00379155,Input,8185cec5-3801-3507-a689-cde0fb0721f2,
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.02255,Input,ad142cc0-19c8-38d0-853b-31ab69af414d,
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,m2,0.02255,Input,e801d0ad-859c-3ce4-82ac-8bf10d8e9ab4,
"capacitor production, for surface-mounting",c924ae77-ba85-4856-bc7a-2f249809872b,kg,0.002319616,Input,58bb18d4-4cd4-30e4-a30e-3d49987423f9,
"capacitor production, electrolyte type, < 2cm height",5036886d-4b0a-4c87-956d-50d85d9abaab,kg,0.002831378,Input,4ba31d33-ea47-366e-a700-f2c314eefe35,
"diode production, glass-, for surface-mounting",38dddb73-6677-4128-9a82-5c6668eceb29,kg,0.000529676156,Input,0be8d851-ba22-3358-9978-1e98418488c6,
"resistor production, metal film type, through-hole mounting",92d9032c-7554-43a7-87b7-59ced4c2516a,kg,0.0028,Input,a0dd6779-6b13-38f5-ab6b-624af954475a,
"transistor production, surface-mounted",3422a31d-cb51-4f19-a659-28798bf18e54,kg,0.000681715,Input,fe412dc1-c484-36e1-9799-648be3ecec7c,
"aluminium, primary, cast alloy slab from continuous casting",f6161096-34e3-49c9-911e-060659b0dea1,kg,0.005592,Input,fa03ac80-8409-3532-8909-e482fa560643,
"metal working, average for aluminium product manufacturing",8c3b8032-b310-4dfe-9a9b-93fbd369142d,kg,0.005592,Input,81386fc4-f172-3b15-b9de-ecdb4ddfa9a8,
4Q_output_control_card,,kg,0.185845734547,Output,,
