Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
MEXICO_CONVERTER,,kg,18.208918,output,,
4Q_output_control_card,54360a24-d9f0-4b9b-8dd5-2711522941af,LU,1,Input,34473dbf-f659-4da0-9e44-5609e85b7631,
4Q_output_power_card,fec89d84-a040-4d12-b2fb-e1fa99391e68,LU,1,Input,8bd8fa26-a856-4adb-ab4d-36d3879cdee2,
4Q_power_card,47fd7e28-af6e-4f1d-8c97-cd3c4a2208e9,LU,1,Input,e62ae2fa-5bd4-4788-b93f-841c3c95b341,
analog_control,149fda19-d0f3-46ee-a88c-d9797cabc119,LU,1,Input,a8db9ef4-6caa-4c46-b5a0-c13b1a39ca01,
contactor_card,da2990c2-6e75-4fd6-8888-fbee23ad2c16,LU,1,Input,f08175d6-7caf-4a69-b6b0-40e5cfcfd019,
control_backplane_card,53df1d45-f3ef-4557-94a8-8403ba7943d7,LU,1,Input,234d59e6-a087-4636-842d-d26252e047af,
digital_control,536f34cb-dc79-404c-9cb9-27146306a634,LU,1,Input,237ca59b-c68e-468b-9dbe-055436ca344e,
fan_supervision_card,1448991e-9b46-482d-97b3-0843c244c723,LU,1,Input,a41725f1-06da-4cc0-8323-1d4ce43cc197,
filter_card,b61c6273-610f-4d1c-ad8d-9a9d9bac29a8,LU,1,Input,42064b50-8949-4705-8438-899acb3ab524,
fuse_card,57e07fde-c3fe-4703-95bd-45c675a554e1,LU,1,Input,8c3e4800-75c8-4b9c-a647-1e5118b053a6,
HF_Power_Transformer_PM624929,e7cf5811-da9f-4fdc-9c84-694fe5a45d0e,LU,1,Input,a67f636d-6c96-4f6c-9659-c393a6e76136,
inverter_power_card,254efb82-a0b9-4678-8c04-4c30587a5a4f,LU,1,Input,07a583e9-057a-4c44-a1a4-1383972d5de8,
mechanical_components,0210b05f-7e8f-4588-bf25-3c0aa41fd39e,LU,1,Input,10769f71-b5c4-44a4-a7ab-9b30b0036c08,
power_inductor_PM6249,0ed97aa3-73b4-4701-b7f2-665f42c3d15f,LU,3,Input,b4d590e2-4b9f-4d47-91fb-b0d6c715b20d,
cabling_components,,LU,1,Input,,
cabling,8df70fc5-034b-4a9e-8648-1dd41636c0e8,LU,1,Input,3cd07066-2300-4719-b99f-a85b4ce58522,
