Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
MEXICO_CONVERTER,,kg,18.208918,output,,
4Q_output_control_card,f2e4a6b8-dcd5-4ec3-a151-d434f66158ec,LU,1,Input,d1dd46ec-b6c4-4542-9844-9b04789f6eeb,
4Q_output_power_card,49f5f0dc-586c-429e-8e7e-1207f14ff27b,LU,1,Input,34260b6a-3c3a-4a62-97f1-23ac91acf8a1,
4Q_power_card,a3363906-0964-4cb6-8686-cd32e8eda61b,LU,1,Input,6b658158-f588-4c98-97a8-af766a9634c4,
analog_control,80a0b306-293d-47ad-a8ec-6c44a86c49ef,LU,1,Input,a834ddfa-fdbb-4913-9c7e-c7401278c12e,
contactor_card,71eb0166-45c3-4453-b198-f721e8ce79cb,LU,1,Input,89d19386-c415-48ab-9034-a9dc3385d185,
control_backplane_card,0025985f-8c3c-49a0-9244-4225a9acc06e,LU,1,Input,e91858da-25ba-4c17-8f5d-80c67cbe0ad0,
digital_control,eef8e566-16c2-453a-b009-6c667ce25d59,LU,1,Input,6ce177c2-7a27-4f46-b4ec-e8b9e1f54a72,
fan_supervision_card,78d2b830-b130-48d8-9a61-cb896f16be42,LU,1,Input,7ced6615-f31b-4b3c-9a5e-3f9261f27b26,
filter_card,a1a8962f-71c1-4fd2-91e0-680b6047f575,LU,1,Input,806ac9dd-80e3-4fae-a76c-76fdc855d036,
fuse_card,a0b7c162-d7d8-43ed-a067-a5b9e4d21035,LU,1,Input,1664fafd-7c0b-446e-b8f6-d85834997258,
HF_Power_Transformer_PM624929,671bee81-a55c-47a6-ba6b-75ce0be29d7a,LU,1,Input,a64b5b0f-669a-4cc4-ad8a-60d5fc037dab,
inverter_power_card,d595aeeb-43c0-4fe9-b933-f16978125de5,LU,1,Input,83524b71-4421-4279-bcb3-e0f36e4b4ba1,
mechanical_components,0174c49a-2f5e-4460-99b6-c0abbf5071ce,LU,1,Input,b8647a6f-506c-4d79-b68c-4154e3c65ebb,
power_inductor_PM6249,508aab73-c207-4341-8c44-7d05869c8182,LU,3,Input,e636f725-79e5-47b0-8471-00c0b069bd32,
cabling_components,,LU,1,Input,,
cabling,bb5d2892-71a3-4ca4-a8b3-0d1eb83d9a40,LU,1,Input,3426c9fb-c003-4f2d-993c-3bd21fd2be1f,
