Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
wood wool,6e4f1a58-c17a-4c76-aecc-3b5180d4f6b5,kg,1e-13,Input,NO_PROVIDER,
MEXICO_CONVERTER,,kg,18.208918,output,,
4Q_output_control_card,867ec806-4e14-47d4-80e6-33e1b4bf5baa,LU,1,Input,74ca9395-9bd5-4447-bd13-fd38ee091a15,
4Q_output_power_card,9aaf1a91-b90f-458c-83f7-d933ee67e959,LU,1,Input,dc0f68cc-227b-4233-9d80-1003f6df4e52,
4Q_power_card,64155c87-4762-43f1-9111-c4d26672e9b8,LU,1,Input,f2f56cc6-a31b-4ec0-b3fb-c5abf83d87d0,
analog_control,1e4c38df-1df1-489b-8da4-4bc407d02172,LU,1,Input,9506963a-cbac-4d2c-aa9a-9b9d383a4b05,
contactor_card,64dfb14d-df32-44c2-af86-780cf1a2fddd,LU,1,Input,9875776f-fd1c-4b97-9b71-7a5e5feb1311,
control_backplane_card,ae9658a2-d5c3-4fdb-874e-cbb6b5c1cdf8,LU,1,Input,78c6ad51-7bbb-4875-84ab-bc030faa8ebe,
digital_control,60380a58-a8d2-437d-8e6d-4f8c9e4bef60,LU,1,Input,70d2b571-e473-43dc-b0c2-60e15aff0588,
fan_supervision_card,4f00973c-139c-4da8-bdf1-9801a9d81335,LU,1,Input,2b6ead22-a47c-4b18-b22a-aee46de71804,
filter_card,3f1f3d65-5cd6-4369-9ffd-fafdef5edc4e,LU,1,Input,901e8512-b2a5-4782-8e51-c39b3e5471fa,
fuse_card,ef88754d-92d1-4e7f-b8e7-ade58ba42374,LU,1,Input,bb1fd9e1-fc24-444b-bda6-2f3a6584760e,
HF_Power_Transformer_PM624929,ea819d34-1773-4403-b626-54dfff17659d,LU,1,Input,0e305379-5929-42fc-821e-775fd18caf52,
inverter_power_card,32e2f1d7-e94c-4425-8664-c6a16b0aa6c1,LU,1,Input,70df96a9-ff4a-482a-8daf-007a0ce7da70,
mechanical_components,1f1ba968-24da-406e-b341-da4193a0636b,LU,1,Input,d51458bb-9b5d-4d93-a526-f39c8bbb611a,
power_inductor_PM6249,35ef66e1-2a7a-48b7-a399-0c1507f4643a,LU,3,Input,f3199f81-3d63-4655-818c-1452a96bf86f,
