Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
MEXICO_CONVERTER,,kg,18.208918,output,,
4Q_output_control_card,513aafed-e50c-4316-b7e5-4979c2dbf036,LU,1,Input,4becbbc9-02cc-4bf1-8cde-2cf6b925ddce,
4Q_output_power_card,5222ce49-98d7-4ce6-9e34-df4f64955f27,LU,1,Input,cf20d5ff-b407-4de9-a61d-fe91a1a22d0a,
4Q_power_card,3af049fb-bb40-4d7c-9b4f-e2f2186cdde6,LU,1,Input,686b80af-195e-4548-b4c3-c63270037bd0,
analog_control,a4820b6f-962c-4d44-bce1-52df26d692ef,LU,1,Input,0baa7d1f-7179-4753-b1e4-298326be56c1,
contactor_card,66fa9b76-ff7b-49cf-b198-8bc0a4786f1e,LU,1,Input,6b32ae0f-22ec-49d4-bfb9-214ee6c2621c,
control_backplane_card,bf65ac3d-0363-4894-9b61-0856ba2d442a,LU,1,Input,3f35e5a6-6da7-48fc-9e00-3364986b7902,
digital_control,0ae20adb-4714-47a2-8121-e6ba4623bc19,LU,1,Input,1c49123d-402d-4395-8a1b-61ad5ac42e81,
fan_supervision_card,dc903682-fc5b-4a01-af0b-f69d15d1476f,LU,1,Input,3f1baa39-8e11-41c4-9556-f516d24be77a,
filter_card,5036c3df-6912-44e0-a0ba-f5df9127720d,LU,1,Input,255e36c1-fbbb-469a-bb82-1131a544f6f2,
fuse_card,754298ce-7a05-4479-8058-262e777ed8a7,LU,1,Input,25e01724-5979-4506-a7a0-6dfe0917786a,
HF_Power_Transformer_PM624929,c3269a70-4d29-4493-a8e0-d91683717901,LU,1,Input,48eb54f1-7e85-4cbb-8873-3f3bfddf3737,
inverter_power_card,0c43931a-adae-4de8-b8da-176a04bccd19,LU,1,Input,e1054a44-f0aa-49be-9655-bee626d4aff5,
mechanical_components,c97954d9-63b0-44d2-910c-b44f6d384f16,LU,1,Input,0c3aacfa-df81-45c3-ba0c-c890fd8d635b,
power_inductor_PM6249,c507223d-8450-4318-a887-dd3c9a6f0041,LU,3,Input,f57d6bd9-7307-421d-942b-a09feaf37727,
