Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
wood wool,6e4f1a58-c17a-4c76-aecc-3b5180d4f6b5,kg,1e-13,Input,NO_PROVIDER,
MEXICO_CONVERTER,,kg,18.208918,output,,
4Q_output_control_card,72e38130-d4e0-40d2-a9f7-7762640c4095,LU,1,Input,af3a5c00-cb87-4b46-b186-ddfcb1ba56b6,
4Q_output_power_card,a5f8c07e-c5b6-422f-b0ae-3be342900d85,LU,1,Input,d0a0571a-abfa-4e96-ae8f-995d71ab67fe,
4Q_power_card,3e0a64f5-e207-4447-8e6b-ee8a363a8e76,LU,1,Input,ac0a5254-dec1-45e1-ba29-26c38c88d982,
analog_control,62dc2172-1a85-4a0c-9ac9-d2d507353811,LU,1,Input,03c895aa-974f-4738-9a65-ff4d4dc2cf5b,
contactor_card,a580d80f-4c8c-4829-ba78-7e4e1db6ba44,LU,1,Input,0309a30c-90eb-4fa2-beda-dd6374cee5ec,
control_backplane_card,830fccf8-8f81-4c0d-9471-57e4ff9588d5,LU,1,Input,49e9544c-c890-4206-88bc-203b4608d64c,
digital_control,1016e6a4-ab5f-425c-b616-75135c25ac01,LU,1,Input,a740e597-7d72-4d64-aaa7-6547b447249d,
fan_supervision_card,7e4a3bef-e3ba-4e30-b504-5aac13264c6f,LU,1,Input,95a45840-8643-49a7-9e5e-6d4ba9429eae,
filter_card,43018f52-eb06-4044-bdd3-f536d6ea434b,LU,1,Input,725f1e0e-3824-4400-b88e-a885fd405bdb,
fuse_card,adc11677-c9c7-46ae-9e69-d18450af0e04,LU,1,Input,57b6c5e4-3292-4a49-ad7a-721527be350a,
HF_Power_Transformer_PM624929,20622901-3577-455e-8cba-61cfc67669b0,LU,1,Input,84106a19-1763-43bf-8b8a-70419dbc97f9,
inverter_power_card,767ec350-3276-46e6-9ad0-e1fbfe4c79ba,LU,1,Input,86403470-6941-49ff-9cf3-1106e5baac13,
mechanical_components,ca918a0b-630e-4706-8805-84c0d8bee9a5,LU,1,Input,4f211a13-3e8a-4f7e-aa3c-ab593c515363,
power_inductor_PM6249,fc3ebb2f-752f-44fe-a3ec-48943637bd6e,LU,3,Input,af056144-3f5a-45a1-a100-8c11ec872242,
