Flow,UUID,Unit,Amount,Direction,UUID_provider,Transport_phase_codes
"printed wiring board production, for through-hole mounting, Pb free surface",cf11031f-462b-48ce-857b-f36ed83e0095,m2,0.017,Input,dcda613c-0c0d-3cea-a518-a4847d197cdb,"P1,SS1,S1"
"electronic component, passive, unspecified",4e252b55-fb08-4447-8391-d09e8bbb0238,kg,0.000570018708,Input,f3d352d4-6c0c-3a0d-819a-cdac67904aae,"P1,SS1,S1"
light emitting diode production,084469ca-e2a7-4951-8753-60629e461823,kg,0.000777,Input,068100d0-b364-33c5-9c23-4a2ad382e3b3,"P1,SS1,S1"
"electric connector production, wire clamp",6716b460-7ba0-4cea-baa4-32ae24bfb88c,kg,0.0065,Input,dd86962a-dd7e-316b-9ae3-bb22cf1fcbc2,"P1,SS1,S1"
"electric connector production, peripheral type buss",9cc41404-5a63-4005-82a2-884dc147fc3f,kg,0.003966,Input,92091161-fb50-3a3f-8f3d-a35a0a2e0fb0,"P1,SS1,S1"
"resistor production, surface-mounted",b826a1ab-8be4-41bf-80ad-a6665ec8f9b8,kg,0.003316848,Input,4ec1457b-7716-3a2b-b019-a95236792b9a,"P1,SS1,S1"
"resistor production, wirewound, through-hole mounting",db1c2047-0778-4de6-a5ce-2e1714278d34,kg,0.005948,Input,e0d7a365-f222-3c31-992f-d9223bb691a0,"P1,SS1,S1"
"transformer production, low voltage use",0c7faf73-f5ea-4a3b-96ec-54d025cae6f4,kg,0.03398,Input,33903d25-0ea9-3fde-96d4-f3e0c10deb33,"P1,SS1,S1"
"mounting, surface mount technology, Pb-free solder",ca2b5076-f230-473d-9272-da1a678b4f93,m2,0.017,Input,e801d0ad-859c-3ce4-82ac-8bf10d8e9ab4,
"mounting, through-hole technology, Pb-free solder",66084f92-4bed-46cb-931e-7ea8300c0972,m2,0.017,Input,ad142cc0-19c8-38d0-853b-31ab69af414d,
wood wool,6e4f1a58-c17a-4c76-aecc-3b5180d4f6b5,kg,1e-13,Input,NO_PROVIDER,
"capacitor production, for surface-mounting",c924ae77-ba85-4856-bc7a-2f249809872b,kg,0.000509184,Input,58bb18d4-4cd4-30e4-a30e-3d49987423f9,"P1,SS1,S1"
"diode production, glass-, for surface-mounting",38dddb73-6677-4128-9a82-5c6668eceb29,kg,0.000483368656,Input,0be8d851-ba22-3358-9978-1e98418488c6,"P1,SS1,S1"
"transistor production, wired, big size, through-hole mounting",b88d0305-a1db-4575-abad-16cb9214b14d,kg,0.03252,Input,dc537ffb-6da8-3c92-b6e9-9ba0d7a74803,"P1,SS1,S1"
"transistor production, surface-mounted",3422a31d-cb51-4f19-a659-28798bf18e54,kg,0.0006735025,Input,fe412dc1-c484-36e1-9799-648be3ecec7c,"P1,SS1,S1"
"copper, cathode",fbb039f7-f9cc-46d2-b631-313ddb125c1a,kg,0.03,Input,40dc9f2f-40c2-37b4-8f38-53d043a5f756,"P1,SS1,S1"
"metal working, average for copper product manufacturing",ec161f58-adae-4afc-ba38-14659925b080,kg,0.03,Input,1b2956e7-27a2-3d24-bdc7-8d4d96c596c9,
contactor_card,,kg,0.171603921864,Output,,
