Ecoinvent_flow,Ecoinvent_unit,Direction,Total_amount,Total_mass_kg,Subsystems
"capacitor production, electrolyte type, < 2cm height",kg,Input,0.005662756,0.005662756,"filter_card, inverter_power_card"
"capacitor production, film type, for through-hole mounting",kg,Input,0.491375025,0.491375025,"filter_card, fuse_card, inverter_power_card"
"capacitor production, for surface-mounting",kg,Input,0.0042432,0.0042432,"contactor_card, filter_card, inverter_power_card"
"diode production, glass-, for surface-mounting",kg,Input,0.000984819661,0.000984819661,"contactor_card, filter_card, inverter_power_card"
"electric connector production, peripheral component interconnect buss",kg,Input,0.018094320704,0.018094320704,"filter_card, inverter_power_card"
"electric connector production, peripheral type buss",kg,Input,0.09547828,0.09547828,"contactor_card, filter_card, fuse_card, inverter_power_card"
"electric connector production, wire clamp",kg,Input,0.01597189344,0.01597189344,"contactor_card, filter_card, fuse_card, inverter_power_card"
"electronic component production, active, unspecified",kg,Input,0.0393533,0.0393533,"contactor_card, filter_card, inverter_power_card"
"electronic component, passive, unspecified",kg,Input,0.038800056124,0.038800056124,"contactor_card, filter_card, fuse_card, inverter_power_card"
"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,0.034107,0.034107,"filter_card, inverter_power_card"
"integrated circuit production, logic type",kg,Input,0.003607239694,0.003607239694,"filter_card, inverter_power_card"
light emitting diode production,kg,Input,0.175,0.175,"contactor_card, filter_card, inverter_power_card"
"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",kg,Input,0.0025277,0.0025277,"filter_card, inverter_power_card"
"market for transistor, surface-mounted",kg,Input,4.6275e-05,4.6275e-05,filter_card
"mounting, surface mount technology, Pb-free solder",m2,Input,0.0336,,"filter_card, inverter_power_card"
"mounting, through-hole technology, Pb-free solder",m2,Input,0.0436,,"filter_card, fuse_card, inverter_power_card"
"printed wiring board production, for power supply unit, desktop computer, Pb free",m2,Input,0.0606,,"contactor_card, filter_card, fuse_card, inverter_power_card"
"resistor production, surface-mounted",kg,Input,0.0058109355,0.0058109355,"contactor_card, filter_card, fuse_card, inverter_power_card"
"transformer production, low voltage use",kg,Input,0.121,0.121,"contactor_card, filter_card, inverter_power_card"
"transistor production, surface-mounted",kg,Input,0.0006635909,0.0006635909,"contactor_card, filter_card"
"varistor production, metal oxide",kg,Input,0.005948,0.005948,contactor_card
