Ecoinvent_flow,Ecoinvent_unit,Direction,Total_amount,Total_mass_kg,Subsystems
"capacitor production, electrolyte type, < 2cm height",kg,Input,0.002831378,0.002831378,inverter_power_card
"capacitor production, electrolyte type, > 2cm height",kg,Input,0.5615588,0.5615588,filter_card
"capacitor production, film type, for through-hole mounting",kg,Input,0.426043125,0.426043125,"filter_card, fuse_card, inverter_power_card"
"capacitor production, for surface-mounting",kg,Input,0.002376192,0.002376192,"contactor_card, inverter_power_card"
"diode production, glass-, for surface-mounting",kg,Input,0.000731595708,0.000731595708,"contactor_card, inverter_power_card"
"electric connector production, peripheral component interconnect buss",kg,Input,0.009047160352,0.009047160352,inverter_power_card
"electric connector production, peripheral type buss",kg,Input,0.064498,0.064498,"contactor_card, filter_card, fuse_card, inverter_power_card"
"electric connector production, wire clamp",kg,Input,0.01488594672,0.01488594672,"contactor_card, filter_card, fuse_card, inverter_power_card"
"electronic component production, active, unspecified",kg,Input,0.020054,0.020054,"contactor_card, inverter_power_card"
"electronic component, passive, unspecified",kg,Input,0.071811437416,0.071811437416,"contactor_card, filter_card, fuse_card, inverter_power_card"
"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,0.02168,0.02168,inverter_power_card
"integrated circuit production, logic type",kg,Input,0.001818670944,0.001818670944,inverter_power_card
light emitting diode production,kg,Input,0.07,0.07,"contactor_card, inverter_power_card"
"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",kg,Input,0.00126385,0.00126385,inverter_power_card
"mounting, surface mount technology, Pb-free solder",m2,Input,0.0168,,inverter_power_card
"mounting, through-hole technology, Pb-free solder",m2,Input,0.0438,,"filter_card, fuse_card, inverter_power_card"
"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input,0.0608,,"contactor_card, filter_card, fuse_card, inverter_power_card"
"resistor production, surface-mounted",kg,Input,0.004088208,0.004088208,"contactor_card, inverter_power_card"
"resistor production, wirewound, through-hole mounting",kg,Input,0.005948,0.005948,contactor_card
"resistor, metal film type, through-hole mounting",kg,Input,0.05065215,0.05065215,"filter_card, fuse_card"
"transformer production, low voltage use",kg,Input,0.1622,0.1622,"contactor_card, filter_card, inverter_power_card"
"transistor production, surface-mounted",kg,Input,0.0007215784,0.0007215784,"contactor_card, inverter_power_card"
"transistor production, wired, big size, through-hole mounting",kg,Input,0.03252,0.03252,contactor_card
