System,Subsystem,Categories,Source_subsystems,Component_rows
Assembly Processes,SMD,,"contactor_card, inverter_power_card",2
Assembly Processes,THT,,"4Q_output_power_card, Q_output_control_card, contactor_card, filter_card, fuse_card, inverter_power_card",6
Discrete Semiconductors,Optoelectronics,LED,"contactor_card, inverter_power_card",2
Discrete Semiconductors,Power,"IGBT, MOSFET, Rectifier diode","4Q_output_power_card, Q_output_control_card, contactor_card, inverter_power_card",4
Discrete Semiconductors,Small signal,"Bipolar Transistor, Bipolar transistor, Dual, MOSFET, TVS, Zener, Zener Diodes","4Q_output_power_card, Q_output_control_card, contactor_card, inverter_power_card",14
Electromechanical,Connectors,,"4Q_output_power_card, Q_output_control_card, contactor_card, fuse_card, inverter_power_card",15
Electromechanical,Fuse holder,,fuse_card,1
Electromechanicsd,Relays,,contactor_card,1
Hardware,Enclosure,,fuse_card,1
Hardware,Mounting hardware,CERN,"4Q_output_power_card, Q_output_control_card, inverter_power_card",11
Hardware,Thermal Management,Heatsink,contactor_card,1
IC,Analog,Power management,inverter_power_card,2
IC,Digital,Interface,inverter_power_card,1
Magnetics,Current sensing,,inverter_power_card,1
Magnetics,Inductors,,filter_card,1
Module,DC/DC Converters,,inverter_power_card,1
Module,Hybrid relays,,inverter_power_card,1
Module,Sensors,Current transducer,"4Q_output_power_card, Q_output_control_card",2
Modules,Hybrid Relays,,contactor_card,1
Passive,Protection,,inverter_power_card,1
Passives,Capacitors,"Electrolytic, Film, MLCC, Paper, Tantalum","4Q_output_power_card, Q_output_control_card, contactor_card, filter_card, fuse_card, inverter_power_card",36
Passives,Electromechanical,Connectors,filter_card,2
Passives,Protection,Fuse,"contactor_card, fuse_card",2
Passives,Resistors,,"4Q_output_power_card, Q_output_control_card, contactor_card, filter_card, fuse_card, inverter_power_card",21
Passives,Test PIN,,"contactor_card, filter_card, inverter_power_card",3
PCB,,,"4Q_output_power_card, Q_output_control_card, contactor_card, filter_card, fuse_card, inverter_power_card",6
