System,Subsystem,Categories,Source_subsystems,Component_rows
Assembly Processes,SMD,,"4Q_power_card, contactor_card, inverter_power_card",3
Assembly Processes,THT,,"4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",5
Discrete Semiconductors,Optoelectronics,LED,"contactor_card, inverter_power_card",2
Discrete Semiconductors,Power,"IGBT, MOSFET, Rectifier diode, Schottky rectifier","4Q_power_card, contactor_card, inverter_power_card",5
Discrete Semiconductors,Small signal,"BJT, Bipolar Transistor, Bipolar transistor, Dual, Dual Diode, MOSFET, Switching, TVS, Zener, Zener Diodes","4Q_output_power_card, 4Q_power_card, contactor_card, inverter_power_card",21
Electromechanical,Connectors,,"4Q_output_power_card, 4Q_power_card, contactor_card, fuse_card, inverter_power_card",13
Electromechanical,Fuse holder,,fuse_card,1
Electromechanicsd,Relays,,contactor_card,1
Hardware,Enclosure,,fuse_card,1
Hardware,Mounting hardware,,"4Q_power_card, inverter_power_card",2
Hardware,Thermal Management,Heatsink,"4Q_power_card, contactor_card",2
IC,Analog,"Power Management, Power management","4Q_power_card, inverter_power_card",4
IC,Digital,Interface,inverter_power_card,1
IC,Mixed signal,Isolated Amplifier,4Q_power_card,2
Magnetics,Current sensing,,inverter_power_card,1
Magnetics,Inductors,,filter_card,1
Module,DC/DC Converters,,"4Q_power_card, inverter_power_card",2
Module,Hybrid relays,Solid State Relay,"4Q_power_card, inverter_power_card",2
Module,Sensors,Current transducer,4Q_power_card,1
Modules,Hybrid Relays,,contactor_card,1
Passive,Protection,,inverter_power_card,1
Passives,Capacitors,"Electrolytic, Film, MLCC, Paper, Tantalum","4Q_output_power_card, 4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",39
Passives,Electromechanical,Connectors,filter_card,2
Passives,Protection,Fuse,"contactor_card, fuse_card",2
Passives,Resistors,,"4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",27
Passives,Test PIN,,"4Q_power_card, contactor_card, filter_card, inverter_power_card",4
PCB,,,"4Q_output_power_card, 4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",6
