System,Subsystem,Categories,Source_subsystems,Component_rows
Assembly Processes,SMD,,"4Q_output_control_card, 4Q_power_card, contactor_card, inverter_power_card",4
Assembly Processes,THT,,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",7
Discrete Semiconductors,Optoelectronics,LED,"contactor_card, inverter_power_card",2
Discrete Semiconductors,Power,"General purpose, IGBT, MOSFET, Rectifier diode, Schottky rectifier","4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, inverter_power_card",9
Discrete Semiconductors,Small signal,"BJT, Bipolar Transistor, Bipolar transistor, Dual, Dual Diode, MOSFET, Rectifier, Switching, TVS, Zener, Zener Diodes","4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, inverter_power_card",26
Electromechanical,Connectors,,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, fuse_card, inverter_power_card",19
Electromechanical,Fuse holder,,"4Q_output_control_card, fuse_card",3
Electromechanicsd,Relays,,contactor_card,1
Hardware,Enclosure,,fuse_card,1
Hardware,Mounting hardware,CERN,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, inverter_power_card",8
Hardware,Thermal Management,Heatsink,"4Q_output_control_card, 4Q_power_card, contactor_card",3
IC,Analog,"Power Management, Power management","4Q_output_control_card, 4Q_power_card, inverter_power_card",9
IC,Digital,Interface,"4Q_output_control_card, inverter_power_card",2
IC,Mixed signal,Isolated Amplifier,4Q_power_card,2
Magnetics,Current sensing,,inverter_power_card,1
Magnetics,Inductors,,filter_card,1
Module,DC/DC Converters,,"4Q_output_control_card, 4Q_power_card, inverter_power_card",3
Module,Hybrid relays,Solid State Relay,"4Q_output_control_card, 4Q_power_card, inverter_power_card",3
Module,Sensors,Current transducer,"4Q_output_power_card, 4Q_power_card",2
Modules,Hybrid Relays,,contactor_card,1
Passive,Protection,,"4Q_output_control_card, inverter_power_card",2
Passives,Capacitors,"Electrolytic, Film, MLCC, Paper, Tantalum","4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",45
Passives,Electromechanical,Connectors,filter_card,2
Passives,Protection,Fuse,"4Q_output_control_card, contactor_card, fuse_card",4
Passives,Resistors,"Precision Metal Foil Resistor, Zero Ohm Jumper","4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",35
Passives,Test PIN,,"4Q_output_control_card, 4Q_power_card, contactor_card, filter_card, inverter_power_card",5
PCB,,,"4Q_output_control_card, 4Q_output_power_card, 4Q_power_card, contactor_card, filter_card, fuse_card, inverter_power_card",7
