Order_index,Category_order,Group_order,Category,Section,Subsection,Designators,Part_Number,Database,Database_component_title,Ecoinvent_flow,Ecoinvent_unit,Direction,Amount,Mass_per_element_g,Total_mass_g,Total_mass_kg,Formula_basis,Validation_error
1,1,1,AUTO,PCB,,PCB,EDA-05137-V1,EcoInvent ,,"printed wiring board production, for power supply unit, desktop computer, Pb free",m2,Input,0.0168,,,,area-based,
2,1,2,AUTO,Power module,IGBT,"IGBT_A1, A2, B1, B2",IKW25N120H3,EcoInvent,Infineon IKW40N120H3,"insulated gate bipolar transistor production, for electric vehicle applications",kg,Input,0.012427,3.10675,12.427,0.012427,mass-based,
3,1,3,AUTO,Power module,Gate driver,"IC1, IC2",2ED3141MC12L,EcoInvent,0.35-0.4,"integrated circuit production, logic type",kg,Input,0.00075384375,0.376922,0.753844,0.00075384375,mass-based,
4,1,4,AUTO,Auxiliary power supply,DC/DC Converters,IC3–IC6,TRV 1-2413M,EcoInvent,,"electronic component production, active, unspecified",kg,Input,0.0192,4.8,19.2,0.0192,mass-based,
5,1,5,AUTO,Auxiliary power supply,Voltage regulator,REG1,LD1086D2M33TR,EcoInvent,0.8-0.9,"integrated circuit production, logic type",kg,Input,0.00080785,0.80785,0.80785,0.00080785,mass-based,
6,1,6,AUTO,Control and signal management,ICs,IC7,AQV210EHA,EcoInvent,0.1-0.12,"electronic component production, active, unspecified",kg,Input,9.93e-05,0.0993,0.0993,9.93e-05,mass-based,
7,1,6,AUTO,Control and signal management,ICs,IC8,AM26LV32IDR,EcoInvent,0.2-0.25,"integrated circuit production, logic type",kg,Input,0.000226875,0.226875,0.226875,0.000226875,mass-based,
8,1,7,AUTO,Control and signal management,Protection,F1,microSMD005F,EcoInvent,0.008-0.01,"electronic component, passive, unspecified",kg,Input,1.0018708e-05,0.010019,0.010019,1.0018708e-05,mass-based,
9,1,8,AUTO,Diodes and optoelectronics,Zener Diodes,D1–D4,BZV55-B15,EcoInvent,0.017,"diode production, glass-, for surface-mounting",kg,Input,6.551e-05,0.016377,0.06551,6.551e-05,mass-based,
10,1,8,AUTO,Diodes and optoelectronics,Zener Diodes,"D5, D6",BZV55-B10,EcoInvent,0.017,"diode production, glass-, for surface-mounting",kg,Input,3.2755e-05,0.016377,0.032755,3.2755e-05,mass-based,
11,1,9,AUTO,Diodes and optoelectronics,TVS Diodes,D7,SMBJ24A,EcoInvent,0.08-0.1,"diode production, glass-, for surface-mounting",kg,Input,0.000106310953,0.106311,0.106311,0.000106310953,mass-based,
12,1,9,AUTO,Diodes and optoelectronics,TVS Diodes,D8–D11,SM712.TCT,EcoInvent,0.008-0.012,"diode production, glass-, for surface-mounting",kg,Input,3.4473e-05,0.008618,0.034473,3.4473e-05,mass-based,
13,1,10,AUTO,Diodes and optoelectronics,Optoelectronics,LD1,LY T676-R1S2-26,EcoInvent,,light emitting diode production,kg,Input,0.035,35.0,35.0,0.035,mass-based,
14,1,11,AUTO,Small signal transistors,Bipolar Transistors,T1,MMBT3906LT1G,EcoInvent,0.008-0.012,"transistor production, surface-mounted",kg,Input,9.64e-06,0.00964,0.00964,9.64e-06,mass-based,
15,1,12,AUTO,Small signal transistors,MOSFET,T2–T7,BSS119N,EcoInvent,0.008-0.012,"market for transistor, surface-mounted",kg,Input,5.5035e-05,0.009173,0.055035,5.5035e-05,mass-based,
16,1,13,AUTO,Passives,Capacitors (mounted),"C1, C2",FKP1U004704C00KSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.003645,1.8225,3.645,0.003645,mass-based,
17,1,13,AUTO,Passives,Capacitors (mounted),C9–C12,CC1206_1NF_50V_10%_X7R,EcoInvent,0.055-0.06,"capacitor production, for surface-mounting",kg,Input,0.000226304,0.056576,0.226304,0.000226304,mass-based,
18,1,13,AUTO,Passives,Capacitors (mounted),C15,MKP4J043307F00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.0340632,34.0632,34.0632,0.0340632,mass-based,
19,1,13,AUTO,Passives,Capacitors (mounted),"C16, C17",MKP4O141007E00MSSD,EcoInvent ,,"capacitor production, film type, for through-hole mounting",kg,Input,0.05524065,27.620325,55.24065,0.05524065,mass-based,
20,1,13,AUTO,Passives,Capacitors (mounted),"C20, C21",CC1206_220PF_50V_5%_NP0,EcoInvent,0.055-0.06,"capacitor production, for surface-mounting",kg,Input,0.000113152,0.056576,0.113152,0.000113152,mass-based,
21,1,13,AUTO,Passives,Capacitors (mounted),C22–C25,CTE7343-43_10UF_35V_10%_LESR0200E,EcoInvent,0.7,"capacitor production, electrolyte type, < 2cm height",kg,Input,0.002831378,0.707844,2.831378,0.002831378,mass-based,
22,1,13,AUTO,Passives,Capacitors (mounted),"C26, C44",MKY22W21004B00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.002673,1.3365,2.673,0.002673,mass-based,
23,1,14,AUTO,Passives,Capacitors (unmounted),"C3, C4",FKP1U004704C00KSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.003645,1.8225,3.645,0.003645,mass-based,
24,1,14,AUTO,Passives,Capacitors (unmounted),C5–C8,MKY22W14703F00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.003861,0.96525,3.861,0.003861,mass-based,
25,1,14,AUTO,Passives,Capacitors (unmounted),"C13, C14",MKP4O141507G00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.0885195,44.25975,88.5195,0.0885195,mass-based,
26,1,14,AUTO,Passives,Capacitors (unmounted),C18,MKP4F044706F00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.01658475,16.58475,16.58475,0.01658475,mass-based,
27,1,14,AUTO,Passives,Capacitors (unmounted),C19,B32653A6224J000,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.0040068,4.0068,4.0068,0.0040068,mass-based,
28,1,14,AUTO,Passives,Capacitors (unmounted),"C27–C43, C45–C54",CC1206_100NF_50V_10%_X7R,EcoInvent,0.055-0.06,"capacitor production, for surface-mounting",kg,Input,0.001527552,0.056576,1.527552,0.001527552,mass-based,
29,1,15,AUTO,Passives,Resistors,"R1–R4, R31, R35, R47, R48, R60",R1206_10K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.000110246625,0.01225,0.110247,0.000110246625,mass-based,
30,1,15,AUTO,Passives,Resistors,"R5–R9, R41, R44, R53, R56–R59",R1206_47K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.0001469955,0.01225,0.146996,0.0001469955,mass-based,
31,1,15,AUTO,Passives,Resistors,"R10, R11, R15–R30",R1206_20R_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.00022049325,0.01225,0.220493,0.00022049325,mass-based,
32,1,15,AUTO,Passives,Resistors,"R12, R49–R52",R1206_10R_1%_0.25W_200PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,6.1248125e-05,0.01225,0.061248,6.1248125e-05,mass-based,
33,1,15,AUTO,Passives,Resistors,"R13, R14, R32, R36–R40, R42, R43",R1206_1K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.00012249625,0.01225,0.122496,0.00012249625,mass-based,
34,1,15,AUTO,Passives,Resistors,R33,R1206_2K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,1.2249625e-05,0.01225,0.01225,1.2249625e-05,mass-based,
35,1,15,AUTO,Passives,Resistors,"R34, R45, R46, R54, R55",R1206_100R_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,6.1248125e-05,0.01225,0.061248,6.1248125e-05,mass-based,
36,1,16,AUTO,Passives,Connectors,J1,25.161.0353.0,EcoInvent ,,"electric connector production, wire clamp",kg,Input,0.00245594672,2.455947,2.455947,0.00245594672,mass-based,
37,1,16,AUTO,Passives,Connectors,J2,350789-1,EcoInvent ,,"electric connector production, peripheral type buss",kg,Input,0.00262788,2.62788,2.62788,0.00262788,mass-based,
38,1,16,AUTO,Passives,Connectors,J3,N3428-6302RB,EcoInvent ,,"electric connector production, peripheral component interconnect buss",kg,Input,0.009047160352,9.04716,9.04716,0.009047160352,mass-based,
39,1,17,AUTO,Passives,Test PINs,PCB Terminal Test Pins,20-2136,EcoInvent ,,"electronic component, passive, unspecified",kg,Input,0.002,0.08,2.0,0.002,mass-based,
40,1,18,AUTO,Magnetics,Current sensing,TR1,HCR6BFW,EcoInvent ,,"transformer production, low voltage use",kg,Input,0.0095,9.5,9.5,0.0095,mass-based,
41,1,19,AUTO,Accesaries,Mounting hardware,J3 screws,3341-5,EcoInvent ,,"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",kg,Input,0.00126385,0.631925,1.26385,0.00126385,mass-based,
